1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: D00000005FADC021
Is Mission Active?  true
Mission Start:  Mon Jul 18 12:09:00 PDT 2022
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  870
Total Samples:  973
Roll Over Enabled?  true
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
7/18/22 12:09:00 PM,C,15.5
7/18/22 12:19:00 PM,C,15
7/18/22 12:29:00 PM,C,15
7/18/22 12:39:00 PM,C,12.5
7/18/22 12:49:00 PM,C,8
7/18/22 12:59:00 PM,C,3.5
7/18/22 1:09:00 PM,C,2.5
7/18/22 1:19:00 PM,C,3.5
7/18/22 1:29:00 PM,C,3
7/18/22 1:39:00 PM,C,2
7/18/22 1:49:00 PM,C,2.5
7/18/22 1:59:00 PM,C,3.5
7/18/22 2:09:00 PM,C,4.5
7/18/22 2:19:00 PM,C,5.5
7/18/22 2:29:00 PM,C,5
7/18/22 2:39:00 PM,C,5
7/18/22 2:49:00 PM,C,5
7/18/22 2:59:00 PM,C,5
7/18/22 3:09:00 PM,C,5
7/18/22 3:19:00 PM,C,4.5
7/18/22 3:29:00 PM,C,4.5
7/18/22 3:39:00 PM,C,4.5
7/18/22 3:49:00 PM,C,4.5
7/18/22 3:59:00 PM,C,4
7/18/22 4:09:00 PM,C,4
7/18/22 4:19:00 PM,C,4
7/18/22 4:29:00 PM,C,4
7/18/22 4:39:00 PM,C,4
7/18/22 4:49:00 PM,C,4
7/18/22 4:59:00 PM,C,4
7/18/22 5:09:00 PM,C,4
7/18/22 5:19:00 PM,C,4.5
7/18/22 5:29:00 PM,C,4
7/18/22 5:39:00 PM,C,4.5
7/18/22 5:49:00 PM,C,4
7/18/22 5:59:00 PM,C,4
7/18/22 6:09:00 PM,C,4
7/18/22 6:19:00 PM,C,4
7/18/22 6:29:00 PM,C,4
7/18/22 6:39:00 PM,C,4
7/18/22 6:49:00 PM,C,4
7/18/22 6:59:00 PM,C,4
7/18/22 7:09:00 PM,C,4
7/18/22 7:19:00 PM,C,4
7/18/22 7:29:00 PM,C,4
7/18/22 7:39:00 PM,C,4
7/18/22 7:49:00 PM,C,4
7/18/22 7:59:00 PM,C,4
7/18/22 8:09:00 PM,C,4
7/18/22 8:19:00 PM,C,4
7/18/22 8:29:00 PM,C,4
7/18/22 8:39:00 PM,C,4
7/18/22 8:49:00 PM,C,4
7/18/22 8:59:00 PM,C,4
7/18/22 9:09:00 PM,C,4
7/18/22 9:19:00 PM,C,4
7/18/22 9:29:00 PM,C,4
7/18/22 9:39:00 PM,C,4
7/18/22 9:49:00 PM,C,4
7/18/22 9:59:00 PM,C,4
7/18/22 10:09:00 PM,C,4
7/18/22 10:19:00 PM,C,4
7/18/22 10:29:00 PM,C,4
7/18/22 10:39:00 PM,C,4
7/18/22 10:49:00 PM,C,4
7/18/22 10:59:00 PM,C,4
7/18/22 11:09:00 PM,C,4
7/18/22 11:19:00 PM,C,4
7/18/22 11:29:00 PM,C,4
7/18/22 11:39:00 PM,C,4
7/18/22 11:49:00 PM,C,4
7/18/22 11:59:00 PM,C,4
7/19/22 12:09:00 AM,C,4
7/19/22 12:19:00 AM,C,4
7/19/22 12:29:00 AM,C,4
7/19/22 12:39:00 AM,C,4
7/19/22 12:49:00 AM,C,4
7/19/22 12:59:00 AM,C,4
7/19/22 1:09:00 AM,C,4
7/19/22 1:19:00 AM,C,4
7/19/22 1:29:00 AM,C,4
7/19/22 1:39:00 AM,C,4
7/19/22 1:49:00 AM,C,4
7/19/22 1:59:00 AM,C,4
7/19/22 2:09:00 AM,C,4
7/19/22 2:19:00 AM,C,4
7/19/22 2:29:00 AM,C,3.5
7/19/22 2:39:00 AM,C,3.5
7/19/22 2:49:00 AM,C,3.5
7/19/22 2:59:00 AM,C,3.5
7/19/22 3:09:00 AM,C,3.5
7/19/22 3:19:00 AM,C,3.5
7/19/22 3:29:00 AM,C,3.5
7/19/22 3:39:00 AM,C,3.5
7/19/22 3:49:00 AM,C,3.5
7/19/22 3:59:00 AM,C,3.5
7/19/22 4:09:00 AM,C,3.5
7/19/22 4:19:00 AM,C,3.5
7/19/22 4:29:00 AM,C,3.5
7/19/22 4:39:00 AM,C,3.5
7/19/22 4:49:00 AM,C,3.5
7/19/22 4:59:00 AM,C,3.5
7/19/22 5:09:00 AM,C,3.5
7/19/22 5:19:00 AM,C,3.5
7/19/22 5:29:00 AM,C,3.5
7/19/22 5:39:00 AM,C,3.5
7/19/22 5:49:00 AM,C,3.5
7/19/22 5:59:00 AM,C,3.5
7/19/22 6:09:00 AM,C,3.5
7/19/22 6:19:00 AM,C,3.5
7/19/22 6:29:00 AM,C,3.5
7/19/22 6:39:00 AM,C,3.5
7/19/22 6:49:00 AM,C,3.5
7/19/22 6:59:00 AM,C,3.5
7/19/22 7:09:00 AM,C,3.5
7/19/22 7:19:00 AM,C,3.5
7/19/22 7:29:00 AM,C,3.5
7/19/22 7:39:00 AM,C,3.5
7/19/22 7:49:00 AM,C,3.5
7/19/22 7:59:00 AM,C,3.5
7/19/22 8:09:00 AM,C,4
7/19/22 8:19:00 AM,C,3.5
7/19/22 8:29:00 AM,C,3.5
7/19/22 8:39:00 AM,C,3.5
7/19/22 8:49:00 AM,C,3.5
7/19/22 8:59:00 AM,C,4
7/19/22 9:09:00 AM,C,4
7/19/22 9:19:00 AM,C,4
7/19/22 9:29:00 AM,C,4
7/19/22 9:39:00 AM,C,4
7/19/22 9:49:00 AM,C,4
7/19/22 9:59:00 AM,C,4
7/19/22 10:09:00 AM,C,4
7/19/22 10:19:00 AM,C,4
7/19/22 10:29:00 AM,C,4
7/19/22 10:39:00 AM,C,4
7/19/22 10:49:00 AM,C,4
7/19/22 10:59:00 AM,C,4
7/19/22 11:09:00 AM,C,4.5
7/19/22 11:19:00 AM,C,4.5
7/19/22 11:29:00 AM,C,4.5
7/19/22 11:39:00 AM,C,4.5
7/19/22 11:49:00 AM,C,4.5
7/19/22 11:59:00 AM,C,4.5
7/19/22 12:09:00 PM,C,4.5
7/19/22 12:19:00 PM,C,5
7/19/22 12:29:00 PM,C,4.5
7/19/22 12:39:00 PM,C,4.5
7/19/22 12:49:00 PM,C,4.5
7/19/22 12:59:00 PM,C,4.5
7/19/22 1:09:00 PM,C,4.5
7/19/22 1:19:00 PM,C,5
7/19/22 1:29:00 PM,C,4.5
7/19/22 1:39:00 PM,C,4.5
7/19/22 1:49:00 PM,C,4.5
7/19/22 1:59:00 PM,C,4.5
7/19/22 2:09:00 PM,C,4.5
7/19/22 2:19:00 PM,C,4
7/19/22 2:29:00 PM,C,4.5
7/19/22 2:39:00 PM,C,4
7/19/22 2:49:00 PM,C,4
7/19/22 2:59:00 PM,C,4
7/19/22 3:09:00 PM,C,4
7/19/22 3:19:00 PM,C,4
7/19/22 3:29:00 PM,C,4
7/19/22 3:39:00 PM,C,4
7/19/22 3:49:00 PM,C,4
7/19/22 3:59:00 PM,C,4
7/19/22 4:09:00 PM,C,4
7/19/22 4:19:00 PM,C,4
7/19/22 4:29:00 PM,C,4.5
7/19/22 4:39:00 PM,C,4.5
7/19/22 4:49:00 PM,C,4
7/19/22 4:59:00 PM,C,4.5
7/19/22 5:09:00 PM,C,4.5
7/19/22 5:19:00 PM,C,4.5
7/19/22 5:29:00 PM,C,4
7/19/22 5:39:00 PM,C,4.5
7/19/22 5:49:00 PM,C,4
7/19/22 5:59:00 PM,C,4
7/19/22 6:09:00 PM,C,4
7/19/22 6:19:00 PM,C,4
7/19/22 6:29:00 PM,C,4
7/19/22 6:39:00 PM,C,4
7/19/22 6:49:00 PM,C,4
7/19/22 6:59:00 PM,C,4
7/19/22 7:09:00 PM,C,4.5
7/19/22 7:19:00 PM,C,4.5
7/19/22 7:29:00 PM,C,4.5
7/19/22 7:39:00 PM,C,4.5
7/19/22 7:49:00 PM,C,4.5
7/19/22 7:59:00 PM,C,4.5
7/19/22 8:09:00 PM,C,4
7/19/22 8:19:00 PM,C,4
7/19/22 8:29:00 PM,C,4
7/19/22 8:39:00 PM,C,4
7/19/22 8:49:00 PM,C,4
7/19/22 8:59:00 PM,C,4.5
7/19/22 9:09:00 PM,C,4
7/19/22 9:19:00 PM,C,4
7/19/22 9:29:00 PM,C,4
7/19/22 9:39:00 PM,C,4
7/19/22 9:49:00 PM,C,4
7/19/22 9:59:00 PM,C,4
7/19/22 10:09:00 PM,C,4
7/19/22 10:19:00 PM,C,4
7/19/22 10:29:00 PM,C,4
7/19/22 10:39:00 PM,C,4
7/19/22 10:49:00 PM,C,4
7/19/22 10:59:00 PM,C,4
7/19/22 11:09:00 PM,C,4
7/19/22 11:19:00 PM,C,4
7/19/22 11:29:00 PM,C,4
7/19/22 11:39:00 PM,C,4
7/19/22 11:49:00 PM,C,4
7/19/22 11:59:00 PM,C,4
7/20/22 12:09:00 AM,C,4
7/20/22 12:19:00 AM,C,4
7/20/22 12:29:00 AM,C,4
7/20/22 12:39:00 AM,C,4
7/20/22 12:49:00 AM,C,4
7/20/22 12:59:00 AM,C,3.5
7/20/22 1:09:00 AM,C,3.5
7/20/22 1:19:00 AM,C,3.5
7/20/22 1:29:00 AM,C,3.5
7/20/22 1:39:00 AM,C,3.5
7/20/22 1:49:00 AM,C,3.5
7/20/22 1:59:00 AM,C,3.5
7/20/22 2:09:00 AM,C,3.5
7/20/22 2:19:00 AM,C,3.5
7/20/22 2:29:00 AM,C,3.5
7/20/22 2:39:00 AM,C,3.5
7/20/22 2:49:00 AM,C,3
7/20/22 2:59:00 AM,C,3
7/20/22 3:09:00 AM,C,3
7/20/22 3:19:00 AM,C,3
7/20/22 3:29:00 AM,C,3
7/20/22 3:39:00 AM,C,3
7/20/22 3:49:00 AM,C,3
7/20/22 3:59:00 AM,C,3
7/20/22 4:09:00 AM,C,3
7/20/22 4:19:00 AM,C,3
7/20/22 4:29:00 AM,C,3
7/20/22 4:39:00 AM,C,3
7/20/22 4:49:00 AM,C,3
7/20/22 4:59:00 AM,C,3
