1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 930000005FA6E721
Is Mission Active?  true
Mission Start:  Mon Jul 18 12:10:00 PDT 2022
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  325
Total Samples:  428
Roll Over Enabled?  true
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
7/18/22 12:10:00 PM,C,15
7/18/22 12:20:00 PM,C,15
7/18/22 12:30:00 PM,C,15
7/18/22 12:40:00 PM,C,11
7/18/22 12:50:00 PM,C,7
7/18/22 1:00:00 PM,C,3
7/18/22 1:10:00 PM,C,2
7/18/22 1:20:00 PM,C,3
7/18/22 1:30:00 PM,C,3
7/18/22 1:40:00 PM,C,2
7/18/22 1:50:00 PM,C,2.5
7/18/22 2:00:00 PM,C,4
7/18/22 2:10:00 PM,C,3.5
7/18/22 2:20:00 PM,C,3.5
7/18/22 2:30:00 PM,C,3.5
7/18/22 2:40:00 PM,C,3.5
7/18/22 2:50:00 PM,C,3.5
7/18/22 3:00:00 PM,C,3.5
7/18/22 3:10:00 PM,C,3.5
7/18/22 3:20:00 PM,C,3.5
7/18/22 3:30:00 PM,C,3.5
7/18/22 3:40:00 PM,C,3.5
7/18/22 3:50:00 PM,C,3.5
7/18/22 4:00:00 PM,C,3.5
7/18/22 4:10:00 PM,C,3.5
7/18/22 4:20:00 PM,C,3
7/18/22 4:30:00 PM,C,3
7/18/22 4:40:00 PM,C,3
7/18/22 4:50:00 PM,C,3
7/18/22 5:00:00 PM,C,3.5
7/18/22 5:10:00 PM,C,3
7/18/22 5:20:00 PM,C,3
7/18/22 5:30:00 PM,C,3
7/18/22 5:40:00 PM,C,3
7/18/22 5:50:00 PM,C,3
7/18/22 6:00:00 PM,C,3
7/18/22 6:10:00 PM,C,3
7/18/22 6:20:00 PM,C,3
7/18/22 6:30:00 PM,C,3
7/18/22 6:40:00 PM,C,3
7/18/22 6:50:00 PM,C,3
7/18/22 7:00:00 PM,C,3
7/18/22 7:10:00 PM,C,3
7/18/22 7:20:00 PM,C,2.5
7/18/22 7:30:00 PM,C,3
7/18/22 7:40:00 PM,C,3
7/18/22 7:50:00 PM,C,3
7/18/22 8:00:00 PM,C,3
7/18/22 8:10:00 PM,C,3
7/18/22 8:20:00 PM,C,3
7/18/22 8:30:00 PM,C,3
7/18/22 8:40:00 PM,C,3
7/18/22 8:50:00 PM,C,3
7/18/22 9:00:00 PM,C,3
7/18/22 9:10:00 PM,C,3
7/18/22 9:20:00 PM,C,2.5
7/18/22 9:30:00 PM,C,2.5
7/18/22 9:40:00 PM,C,2.5
7/18/22 9:50:00 PM,C,2.5
7/18/22 10:00:00 PM,C,2.5
7/18/22 10:10:00 PM,C,2.5
7/18/22 10:20:00 PM,C,2.5
7/18/22 10:30:00 PM,C,3
7/18/22 10:40:00 PM,C,2.5
7/18/22 10:50:00 PM,C,2.5
7/18/22 11:00:00 PM,C,2.5
7/18/22 11:10:00 PM,C,2.5
7/18/22 11:20:00 PM,C,2.5
7/18/22 11:30:00 PM,C,2.5
7/18/22 11:40:00 PM,C,2.5
7/18/22 11:50:00 PM,C,2.5
7/19/22 12:00:00 AM,C,2.5
7/19/22 12:10:00 AM,C,2.5
7/19/22 12:20:00 AM,C,2.5
7/19/22 12:30:00 AM,C,2.5
7/19/22 12:40:00 AM,C,2.5
7/19/22 12:50:00 AM,C,2.5
7/19/22 1:00:00 AM,C,2.5
7/19/22 1:10:00 AM,C,2.5
7/19/22 1:20:00 AM,C,2.5
7/19/22 1:30:00 AM,C,2.5
7/19/22 1:40:00 AM,C,2.5
7/19/22 1:50:00 AM,C,2.5
7/19/22 2:00:00 AM,C,2.5
7/19/22 2:10:00 AM,C,2.5
7/19/22 2:20:00 AM,C,2.5
7/19/22 2:30:00 AM,C,2.5
7/19/22 2:40:00 AM,C,2.5
7/19/22 2:50:00 AM,C,2.5
7/19/22 3:00:00 AM,C,2.5
7/19/22 3:10:00 AM,C,2
7/19/22 3:20:00 AM,C,2
7/19/22 3:30:00 AM,C,2
7/19/22 3:40:00 AM,C,2
7/19/22 3:50:00 AM,C,2
7/19/22 4:00:00 AM,C,2
7/19/22 4:10:00 AM,C,2
7/19/22 4:20:00 AM,C,2
7/19/22 4:30:00 AM,C,2
7/19/22 4:40:00 AM,C,2
7/19/22 4:50:00 AM,C,2
7/19/22 5:00:00 AM,C,2
7/19/22 5:10:00 AM,C,2
7/19/22 5:20:00 AM,C,2
7/19/22 5:30:00 AM,C,2
7/19/22 5:40:00 AM,C,2
7/19/22 5:50:00 AM,C,2
7/19/22 6:00:00 AM,C,2
7/19/22 6:10:00 AM,C,2
7/19/22 6:20:00 AM,C,2
7/19/22 6:30:00 AM,C,2
7/19/22 6:40:00 AM,C,2
7/19/22 6:50:00 AM,C,2
7/19/22 7:00:00 AM,C,2
7/19/22 7:10:00 AM,C,2
7/19/22 7:20:00 AM,C,2
7/19/22 7:30:00 AM,C,2
7/19/22 7:40:00 AM,C,2.5
7/19/22 7:50:00 AM,C,2.5
7/19/22 8:00:00 AM,C,2.5
7/19/22 8:10:00 AM,C,2.5
7/19/22 8:20:00 AM,C,2.5
7/19/22 8:30:00 AM,C,2.5
7/19/22 8:40:00 AM,C,2.5
