1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: C50000005FC43721
Is Mission Active?  true
Mission Start:  Sun Jul 23 09:07:00 AKDT 2023
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  329
Total Samples:  1922
Roll Over Enabled?  true
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
7/23/23 9:07:00 AM,C,9.5
7/23/23 9:17:00 AM,C,9
7/23/23 9:27:00 AM,C,7.5
7/23/23 9:37:00 AM,C,6
7/23/23 9:47:00 AM,C,5.5
7/23/23 9:57:00 AM,C,5
7/23/23 10:07:00 AM,C,5
7/23/23 10:17:00 AM,C,5
7/23/23 10:27:00 AM,C,4.5
7/23/23 10:37:00 AM,C,4.5
7/23/23 10:47:00 AM,C,4.5
7/23/23 10:57:00 AM,C,4.5
7/23/23 11:07:00 AM,C,4.5
7/23/23 11:17:00 AM,C,4.5
7/23/23 11:27:00 AM,C,4.5
7/23/23 11:37:00 AM,C,5
7/23/23 11:47:00 AM,C,5
7/23/23 11:57:00 AM,C,5
7/23/23 12:07:00 PM,C,4.5
7/23/23 12:17:00 PM,C,4
7/23/23 12:27:00 PM,C,3.5
7/23/23 12:37:00 PM,C,3.5
7/23/23 12:47:00 PM,C,3.5
7/23/23 12:57:00 PM,C,3.5
7/23/23 1:07:00 PM,C,3.5
7/23/23 1:17:00 PM,C,4
7/23/23 1:27:00 PM,C,4.5
7/23/23 1:37:00 PM,C,4.5
7/23/23 1:47:00 PM,C,4
7/23/23 1:57:00 PM,C,4.5
7/23/23 2:07:00 PM,C,5
7/23/23 2:17:00 PM,C,5
7/23/23 2:27:00 PM,C,4
7/23/23 2:37:00 PM,C,2.5
7/23/23 2:47:00 PM,C,1.5
7/23/23 2:57:00 PM,C,1.5
7/23/23 3:07:00 PM,C,1.5
7/23/23 3:17:00 PM,C,2
7/23/23 3:27:00 PM,C,1.5
7/23/23 3:37:00 PM,C,2
7/23/23 3:47:00 PM,C,2.5
7/23/23 3:57:00 PM,C,3
7/23/23 4:07:00 PM,C,3
7/23/23 4:17:00 PM,C,2.5
7/23/23 4:27:00 PM,C,2.5
7/23/23 4:37:00 PM,C,2.5
7/23/23 4:47:00 PM,C,2.5
7/23/23 4:57:00 PM,C,2.5
7/23/23 5:07:00 PM,C,2.5
7/23/23 5:17:00 PM,C,2.5
7/23/23 5:27:00 PM,C,2.5
7/23/23 5:37:00 PM,C,2.5
7/23/23 5:47:00 PM,C,2.5
7/23/23 5:57:00 PM,C,2.5
7/23/23 6:07:00 PM,C,2.5
7/23/23 6:17:00 PM,C,2
7/23/23 6:27:00 PM,C,2
7/23/23 6:37:00 PM,C,2
7/23/23 6:47:00 PM,C,2
7/23/23 6:57:00 PM,C,2
7/23/23 7:07:00 PM,C,2
7/23/23 7:17:00 PM,C,1.5
7/23/23 7:27:00 PM,C,1.5
7/23/23 7:37:00 PM,C,1.5
7/23/23 7:47:00 PM,C,1.5
7/23/23 7:57:00 PM,C,1.5
7/23/23 8:07:00 PM,C,1
7/23/23 8:17:00 PM,C,1
7/23/23 8:27:00 PM,C,1
7/23/23 8:37:00 PM,C,1
7/23/23 8:47:00 PM,C,1
7/23/23 8:57:00 PM,C,1
7/23/23 9:07:00 PM,C,1
7/23/23 9:17:00 PM,C,1
7/23/23 9:27:00 PM,C,1
7/23/23 9:37:00 PM,C,1
7/23/23 9:47:00 PM,C,1
7/23/23 9:57:00 PM,C,1
7/23/23 10:07:00 PM,C,1
7/23/23 10:17:00 PM,C,0.5
7/23/23 10:27:00 PM,C,0.5
7/23/23 10:37:00 PM,C,0.5
7/23/23 10:47:00 PM,C,0.5
7/23/23 10:57:00 PM,C,0
7/23/23 11:07:00 PM,C,0
7/23/23 11:17:00 PM,C,0
7/23/23 11:27:00 PM,C,0
7/23/23 11:37:00 PM,C,0
7/23/23 11:47:00 PM,C,0
7/23/23 11:57:00 PM,C,0
7/24/23 12:07:00 AM,C,0
7/24/23 12:17:00 AM,C,0
7/24/23 12:27:00 AM,C,0
7/24/23 12:37:00 AM,C,0
7/24/23 12:47:00 AM,C,0
7/24/23 12:57:00 AM,C,0
7/24/23 1:07:00 AM,C,0
7/24/23 1:17:00 AM,C,0
7/24/23 1:27:00 AM,C,0
7/24/23 1:37:00 AM,C,-0.5
7/24/23 1:47:00 AM,C,-0.5
7/24/23 1:57:00 AM,C,-0.5
7/24/23 2:07:00 AM,C,-0.5
7/24/23 2:17:00 AM,C,-0.5
7/24/23 2:27:00 AM,C,-0.5
7/24/23 2:37:00 AM,C,-0.5
7/24/23 2:47:00 AM,C,-0.5
7/24/23 2:57:00 AM,C,-0.5
7/24/23 3:07:00 AM,C,-0.5
7/24/23 3:17:00 AM,C,-0.5
7/24/23 3:27:00 AM,C,-0.5
7/24/23 3:37:00 AM,C,-0.5
7/24/23 3:47:00 AM,C,-0.5
7/24/23 3:57:00 AM,C,-0.5
7/24/23 4:07:00 AM,C,-0.5
7/24/23 4:17:00 AM,C,0
7/24/23 4:27:00 AM,C,0
7/24/23 4:37:00 AM,C,0
7/24/23 4:47:00 AM,C,0
7/24/23 4:57:00 AM,C,0
7/24/23 5:07:00 AM,C,-0.5
7/24/23 5:17:00 AM,C,-0.5
7/24/23 5:27:00 AM,C,-0.5
7/24/23 5:37:00 AM,C,-0.5
7/24/23 5:47:00 AM,C,-0.5
7/24/23 5:57:00 AM,C,-0.5
7/24/23 6:07:00 AM,C,0
7/24/23 6:17:00 AM,C,0
7/24/23 6:27:00 AM,C,0
7/24/23 6:37:00 AM,C,0.5
7/24/23 6:47:00 AM,C,0
7/24/23 6:57:00 AM,C,0.5
7/24/23 7:07:00 AM,C,0.5
7/24/23 7:17:00 AM,C,0.5
7/24/23 7:27:00 AM,C,0.5
7/24/23 7:37:00 AM,C,0.5
7/24/23 7:47:00 AM,C,0.5
7/24/23 7:57:00 AM,C,1
7/24/23 8:07:00 AM,C,1
7/24/23 8:17:00 AM,C,1
7/24/23 8:27:00 AM,C,1
7/24/23 8:37:00 AM,C,1.5
7/24/23 8:47:00 AM,C,2
7/24/23 8:57:00 AM,C,3
7/24/23 9:07:00 AM,C,3
7/24/23 9:17:00 AM,C,3.5
7/24/23 9:27:00 AM,C,4
7/24/23 9:37:00 AM,C,4
7/24/23 9:47:00 AM,C,4
7/24/23 9:57:00 AM,C,4
7/24/23 10:07:00 AM,C,4
7/24/23 10:17:00 AM,C,4
7/24/23 10:27:00 AM,C,4
7/24/23 10:37:00 AM,C,4.5
7/24/23 10:47:00 AM,C,4.5
7/24/23 10:57:00 AM,C,5
7/24/23 11:07:00 AM,C,4.5
7/24/23 11:17:00 AM,C,4.5
7/24/23 11:27:00 AM,C,4.5
7/24/23 11:37:00 AM,C,5.5
7/24/23 11:47:00 AM,C,6
7/24/23 11:57:00 AM,C,5.5
7/24/23 12:07:00 PM,C,6
7/24/23 12:17:00 PM,C,6
7/24/23 12:27:00 PM,C,6.5
7/24/23 12:37:00 PM,C,7
7/24/23 12:47:00 PM,C,7
7/24/23 12:57:00 PM,C,7.5
7/24/23 1:07:00 PM,C,8.5
7/24/23 1:17:00 PM,C,9
7/24/23 1:27:00 PM,C,9
7/24/23 1:37:00 PM,C,8.5
7/24/23 1:47:00 PM,C,9
7/24/23 1:57:00 PM,C,8.5
7/24/23 2:07:00 PM,C,8.5
7/24/23 2:17:00 PM,C,9
7/24/23 2:27:00 PM,C,9
7/24/23 2:37:00 PM,C,9
7/24/23 2:47:00 PM,C,9
7/24/23 2:57:00 PM,C,8.5
7/24/23 3:07:00 PM,C,9
7/24/23 3:17:00 PM,C,9.5
7/24/23 3:27:00 PM,C,10
7/24/23 3:37:00 PM,C,10
7/24/23 3:47:00 PM,C,10
7/24/23 3:57:00 PM,C,9.5
7/24/23 4:07:00 PM,C,9
7/24/23 4:17:00 PM,C,9
7/24/23 4:27:00 PM,C,8.5
7/24/23 4:37:00 PM,C,9
7/24/23 4:47:00 PM,C,9
7/24/23 4:57:00 PM,C,9
7/24/23 5:07:00 PM,C,9.5
7/24/23 5:17:00 PM,C,9
7/24/23 5:27:00 PM,C,9
7/24/23 5:37:00 PM,C,9
7/24/23 5:47:00 PM,C,9
7/24/23 5:57:00 PM,C,9.5
7/24/23 6:07:00 PM,C,9.5
7/24/23 6:17:00 PM,C,9.5
7/24/23 6:27:00 PM,C,9.5
7/24/23 6:37:00 PM,C,9.5
7/24/23 6:47:00 PM,C,9
7/24/23 6:57:00 PM,C,8.5
7/24/23 7:07:00 PM,C,8
7/24/23 7:17:00 PM,C,7.5
7/24/23 7:27:00 PM,C,7
7/24/23 7:37:00 PM,C,7
7/24/23 7:47:00 PM,C,6.5
7/24/23 7:57:00 PM,C,6.5
7/24/23 8:07:00 PM,C,6.5
7/24/23 8:17:00 PM,C,6.5
7/24/23 8:27:00 PM,C,7
7/24/23 8:37:00 PM,C,6.5
7/24/23 8:47:00 PM,C,6.5
7/24/23 8:57:00 PM,C,7
7/24/23 9:07:00 PM,C,6.5
7/24/23 9:17:00 PM,C,6.5
7/24/23 9:27:00 PM,C,6
7/24/23 9:37:00 PM,C,6
7/24/23 9:47:00 PM,C,5.5
7/24/23 9:57:00 PM,C,5
