"Plot Title: 10700599"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10700599, SEN S/N: 10795588, LBL: T1)","Temp, °F (LGR S/N: 10700599, SEN S/N: 10993615, LBL: T2)","Temp, °F (LGR S/N: 10700599, SEN S/N: 21247485, LBL: Tair)","RH, % (LGR S/N: 10700599, SEN S/N: 21247485, LBL: RH)"
1,06/11/22 01:00:01 PM,70.329,68.484,73.719,47.985
2,06/11/22 01:15:01 PM,70.502,68.270,74.674,45.963
3,06/11/22 01:30:01 PM,70.846,71.533,75.409,44.718
4,06/11/22 01:45:01 PM,69.343,68.828,69.834,49.567
5,06/11/22 02:00:01 PM,67.714,67.671,68.401,53.742
6,06/11/22 02:15:01 PM,67.456,67.372,68.146,54.537
7,06/11/22 02:30:01 PM,67.285,67.199,67.910,55.143
8,06/11/22 02:45:01 PM,67.114,67.114,67.721,55.407
9,06/11/22 03:00:01 PM,66.943,66.943,67.514,55.454
10,06/11/22 03:15:01 PM,66.857,66.857,67.330,55.779
11,06/11/22 03:30:01 PM,66.772,66.772,67.167,55.967
12,06/11/22 03:45:01 PM,66.686,66.686,67.026,56.066
13,06/11/22 04:00:01 PM,66.515,66.558,66.895,56.025
14,06/11/22 04:15:01 PM,66.385,66.385,66.760,55.756
15,06/11/22 04:30:01 PM,66.258,66.130,66.582,54.331
16,06/11/22 04:45:01 PM,66.258,66.000,66.466,55.442
17,06/11/22 05:00:01 PM,66.429,66.173,66.472,56.301
18,06/11/22 05:15:01 PM,66.558,66.301,66.466,56.851
19,06/11/22 05:30:01 PM,66.686,66.429,66.490,57.101
20,06/11/22 05:45:01 PM,66.772,66.515,66.529,57.017
21,06/11/22 06:00:01 PM,66.729,66.385,66.529,55.396
22,06/11/22 06:15:01 PM,66.814,66.558,66.553,56.420
23,06/11/22 06:30:01 PM,66.900,66.643,66.596,56.609
24,06/11/22 06:45:01 PM,67.071,66.772,66.645,57.211
25,06/11/22 07:00:01 PM,67.242,66.857,66.731,57.934
26,06/11/22 07:15:01 PM,67.329,66.943,66.785,58.170
27,06/11/22 07:30:01 PM,67.329,66.772,66.808,56.538
28,06/11/22 07:45:01 PM,67.071,66.600,66.731,55.879
29,06/11/22 08:00:01 PM,66.857,66.385,66.645,54.942
30,06/11/22 08:15:01 PM,66.943,66.515,66.630,55.972
31,06/11/22 08:30:01 PM,66.900,66.515,66.607,55.291
32,06/11/22 08:45:01 PM,66.814,66.472,66.567,56.118
33,06/11/22 09:00:01 PM,66.772,66.558,66.538,55.731
34,06/11/22 09:15:01 PM,66.772,66.515,66.515,56.092
35,06/11/22 09:30:01 PM,66.686,66.515,66.501,55.985
36,06/11/22 09:45:01 PM,66.857,66.472,66.486,57.076
37,06/11/22 10:00:01 PM,67.071,66.600,66.515,57.096
38,06/11/22 10:15:01 PM,67.114,66.686,66.547,56.727
39,06/11/22 10:30:01 PM,67.242,66.729,66.592,56.834
40,06/11/22 10:45:01 PM,67.372,66.857,66.654,57.516
41,06/11/22 11:00:01 PM,67.543,66.985,66.731,58.227
42,06/11/22 11:15:01 PM,67.586,66.900,66.790,57.630
43,06/11/22 11:30:01 PM,67.627,67.071,66.837,57.433
44,06/11/22 11:45:01 PM,67.671,67.114,66.871,57.551
45,06/12/22 12:00:01 AM,67.714,67.285,66.929,57.945
46,06/12/22 12:15:01 AM,67.842,67.413,67.006,58.958
47,06/12/22 12:30:01 AM,67.842,67.456,67.069,58.654
48,06/12/22 12:45:01 AM,67.671,67.372,67.084,58.326
49,06/12/22 01:00:01 AM,67.500,67.199,67.064,57.835
50,06/12/22 01:15:01 AM,67.372,67.028,67.026,57.371
51,06/12/22 01:30:01 AM,67.242,66.900,66.963,56.957
52,06/12/22 01:45:01 AM,67.071,66.729,66.895,56.577
53,06/12/22 02:00:01 AM,66.943,66.600,66.819,56.388
54,06/12/22 02:15:01 AM,66.814,66.472,66.742,56.274
55,06/12/22 02:30:01 AM,66.729,66.385,66.654,56.262
56,06/12/22 02:45:01 AM,66.600,66.258,66.567,56.152
57,06/12/22 03:00:01 AM,66.472,66.130,66.472,56.143
58,06/12/22 03:15:01 AM,66.385,66.043,66.389,56.100
59,06/12/22 03:30:01 AM,66.258,65.916,66.303,56.167
60,06/12/22 03:45:01 AM,66.173,65.829,66.211,56.193
61,06/12/22 04:00:01 AM,66.087,65.745,66.139,56.130
62,06/12/22 04:15:01 AM,66.000,65.701,66.065,56.132
63,06/12/22 04:30:01 AM,65.959,65.615,66.007,56.089
64,06/12/22 04:45:01 AM,65.872,65.530,65.930,56.071
65,06/12/22 05:00:01 AM,65.788,65.487,65.863,56.123
66,06/12/22 05:15:01 AM,65.745,65.403,65.809,56.211
67,06/12/22 05:30:01 AM,65.658,65.359,65.757,56.298
68,06/12/22 05:45:01 AM,65.615,65.316,65.709,56.141
69,06/12/22 06:00:01 AM,65.530,65.230,65.640,56.158
70,06/12/22 06:15:01 AM,65.444,65.145,65.574,56.167
71,06/12/22 06:30:01 AM,65.403,65.102,65.520,56.081
72,06/12/22 06:45:01 AM,65.359,65.102,65.473,56.213
73,06/12/22 07:00:01 AM,65.316,65.059,65.433,56.268
74,06/12/22 07:15:01 AM,65.316,65.017,65.385,56.432
75,06/12/22 07:30:01 AM,65.359,65.102,65.367,56.571
76,06/12/22 07:45:01 AM,65.359,65.102,65.356,56.866
77,06/12/22 08:00:01 AM,65.530,65.230,65.356,56.887
78,06/12/22 08:15:01 AM,65.701,65.230,65.356,57.133
79,06/12/22 08:30:01 AM,66.087,65.658,65.453,57.549
