1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: FE0000005FBD1921
Is Mission Active?  true
Mission Start:  Sun Jul 23 09:09:00 AKDT 2023
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  331
Total Samples:  2026
Roll Over Enabled?  true
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
7/23/23 9:09:00 AM,C,10.5
7/23/23 9:19:00 AM,C,8.5
7/23/23 9:29:00 AM,C,6.5
7/23/23 9:39:00 AM,C,5.5
7/23/23 9:49:00 AM,C,5
7/23/23 9:59:00 AM,C,4.5
7/23/23 10:09:00 AM,C,4
7/23/23 10:19:00 AM,C,3
7/23/23 10:29:00 AM,C,2.5
7/23/23 10:39:00 AM,C,2.5
7/23/23 10:49:00 AM,C,2.5
7/23/23 10:59:00 AM,C,2.5
7/23/23 11:09:00 AM,C,2.5
7/23/23 11:19:00 AM,C,2.5
7/23/23 11:29:00 AM,C,2.5
7/23/23 11:39:00 AM,C,2.5
7/23/23 11:49:00 AM,C,2.5
7/23/23 11:59:00 AM,C,2
7/23/23 12:09:00 PM,C,3
7/23/23 12:19:00 PM,C,2.5
7/23/23 12:29:00 PM,C,2.5
7/23/23 12:39:00 PM,C,3
7/23/23 12:49:00 PM,C,3
7/23/23 12:59:00 PM,C,3
7/23/23 1:09:00 PM,C,3.5
7/23/23 1:19:00 PM,C,3
7/23/23 1:29:00 PM,C,3
7/23/23 1:39:00 PM,C,3
7/23/23 1:49:00 PM,C,3
7/23/23 1:59:00 PM,C,3
7/23/23 2:09:00 PM,C,2.5
7/23/23 2:19:00 PM,C,2.5
7/23/23 2:29:00 PM,C,2.5
7/23/23 2:39:00 PM,C,2.5
7/23/23 2:49:00 PM,C,2.5
7/23/23 2:59:00 PM,C,2.5
7/23/23 3:09:00 PM,C,2.5
7/23/23 3:19:00 PM,C,2.5
7/23/23 3:29:00 PM,C,2.5
7/23/23 3:39:00 PM,C,2.5
7/23/23 3:49:00 PM,C,2.5
7/23/23 3:59:00 PM,C,3
7/23/23 4:09:00 PM,C,2.5
7/23/23 4:19:00 PM,C,3
7/23/23 4:29:00 PM,C,2.5
7/23/23 4:39:00 PM,C,2.5
7/23/23 4:49:00 PM,C,3
7/23/23 4:59:00 PM,C,3
7/23/23 5:09:00 PM,C,2.5
7/23/23 5:19:00 PM,C,3
7/23/23 5:29:00 PM,C,2.5
7/23/23 5:39:00 PM,C,2.5
7/23/23 5:49:00 PM,C,2
7/23/23 5:59:00 PM,C,2
7/23/23 6:09:00 PM,C,2
7/23/23 6:19:00 PM,C,2
7/23/23 6:29:00 PM,C,2
7/23/23 6:39:00 PM,C,2
7/23/23 6:49:00 PM,C,2
7/23/23 6:59:00 PM,C,2
7/23/23 7:09:00 PM,C,1.5
7/23/23 7:19:00 PM,C,1.5
7/23/23 7:29:00 PM,C,1.5
7/23/23 7:39:00 PM,C,1
7/23/23 7:49:00 PM,C,1
7/23/23 7:59:00 PM,C,1
7/23/23 8:09:00 PM,C,1
7/23/23 8:19:00 PM,C,1
7/23/23 8:29:00 PM,C,1
7/23/23 8:39:00 PM,C,1
7/23/23 8:49:00 PM,C,1
7/23/23 8:59:00 PM,C,1
7/23/23 9:09:00 PM,C,1
7/23/23 9:19:00 PM,C,1
7/23/23 9:29:00 PM,C,1
7/23/23 9:39:00 PM,C,1
7/23/23 9:49:00 PM,C,1
7/23/23 9:59:00 PM,C,1
7/23/23 10:09:00 PM,C,0.5
7/23/23 10:19:00 PM,C,0.5
7/23/23 10:29:00 PM,C,0.5
7/23/23 10:39:00 PM,C,0.5
7/23/23 10:49:00 PM,C,0.5
7/23/23 10:59:00 PM,C,0.5
7/23/23 11:09:00 PM,C,0.5
7/23/23 11:19:00 PM,C,0.5
7/23/23 11:29:00 PM,C,0.5
7/23/23 11:39:00 PM,C,0.5
7/23/23 11:49:00 PM,C,0.5
7/23/23 11:59:00 PM,C,0.5
7/24/23 12:09:00 AM,C,0.5
7/24/23 12:19:00 AM,C,1
7/24/23 12:29:00 AM,C,1
7/24/23 12:39:00 AM,C,0.5
7/24/23 12:49:00 AM,C,0.5
7/24/23 12:59:00 AM,C,0.5
7/24/23 1:09:00 AM,C,1
7/24/23 1:19:00 AM,C,0.5
7/24/23 1:29:00 AM,C,1
7/24/23 1:39:00 AM,C,1
7/24/23 1:49:00 AM,C,0.5
7/24/23 1:59:00 AM,C,1
7/24/23 2:09:00 AM,C,1
7/24/23 2:19:00 AM,C,1
7/24/23 2:29:00 AM,C,1
7/24/23 2:39:00 AM,C,0.5
7/24/23 2:49:00 AM,C,0.5
7/24/23 2:59:00 AM,C,0.5
7/24/23 3:09:00 AM,C,0
7/24/23 3:19:00 AM,C,0
7/24/23 3:29:00 AM,C,0
7/24/23 3:39:00 AM,C,0
7/24/23 3:49:00 AM,C,0
7/24/23 3:59:00 AM,C,0
7/24/23 4:09:00 AM,C,0
7/24/23 4:19:00 AM,C,0
7/24/23 4:29:00 AM,C,0
7/24/23 4:39:00 AM,C,0
7/24/23 4:49:00 AM,C,0
7/24/23 4:59:00 AM,C,0
7/24/23 5:09:00 AM,C,-0.5
7/24/23 5:19:00 AM,C,-0.5
7/24/23 5:29:00 AM,C,-0.5
7/24/23 5:39:00 AM,C,-0.5
