1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: D00000005FADC021
Is Mission Active?  false
Mission Start:  Sat Jul 08 12:23:00 AKDT 2023
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  742
Total Samples:  1715
Roll Over Enabled?  true
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
7/8/23 12:23:00 PM,C,22
7/8/23 12:33:00 PM,C,22.5
7/8/23 12:43:00 PM,C,20.5
7/8/23 12:53:00 PM,C,20.5
7/8/23 1:03:00 PM,C,20.5
7/8/23 1:13:00 PM,C,20.5
7/8/23 1:23:00 PM,C,21
7/8/23 1:33:00 PM,C,20.5
7/8/23 1:43:00 PM,C,22
7/8/23 1:53:00 PM,C,22.5
7/8/23 2:03:00 PM,C,22
7/8/23 2:13:00 PM,C,23
7/8/23 2:23:00 PM,C,24.5
7/8/23 2:33:00 PM,C,28.5
7/8/23 2:43:00 PM,C,28.5
7/8/23 2:53:00 PM,C,28.5
7/8/23 3:03:00 PM,C,27.5
7/8/23 3:13:00 PM,C,28.5
7/8/23 3:23:00 PM,C,29
7/8/23 3:33:00 PM,C,28
7/8/23 3:43:00 PM,C,28.5
7/8/23 3:53:00 PM,C,27.5
7/8/23 4:03:00 PM,C,28
7/8/23 4:13:00 PM,C,27.5
7/8/23 4:23:00 PM,C,28
7/8/23 4:33:00 PM,C,18.5
7/8/23 4:43:00 PM,C,17
7/8/23 4:53:00 PM,C,19.5
7/8/23 5:03:00 PM,C,19.5
7/8/23 5:13:00 PM,C,18.5
7/8/23 5:23:00 PM,C,19
7/8/23 5:33:00 PM,C,17.5
7/8/23 5:43:00 PM,C,16
7/8/23 5:53:00 PM,C,16.5
7/8/23 6:03:00 PM,C,17.5
7/8/23 6:13:00 PM,C,17
7/8/23 6:23:00 PM,C,16.5
