1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 09000000623A4021
Is Mission Active?  false
Mission Start:  Tue Jul 11 12:35:00 AKDT 2023
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  1062
Total Samples:  1062
Roll Over Enabled?  true
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
7/11/23 12:35:00 PM,C,15.5
7/11/23 12:45:00 PM,C,15
7/11/23 12:55:00 PM,C,15
7/11/23 1:05:00 PM,C,15
7/11/23 1:15:00 PM,C,16
7/11/23 1:25:00 PM,C,15
7/11/23 1:35:00 PM,C,15.5
7/11/23 1:45:00 PM,C,17
7/11/23 1:55:00 PM,C,18
7/11/23 2:05:00 PM,C,20
7/11/23 2:15:00 PM,C,21.5
7/11/23 2:25:00 PM,C,22.5
7/11/23 2:35:00 PM,C,24.5
7/11/23 2:45:00 PM,C,26
7/11/23 2:55:00 PM,C,12
7/11/23 3:05:00 PM,C,10.5
7/11/23 3:15:00 PM,C,13
7/11/23 3:25:00 PM,C,11.5
7/11/23 3:35:00 PM,C,12
7/11/23 3:45:00 PM,C,12
7/11/23 3:55:00 PM,C,12.5
7/11/23 4:05:00 PM,C,12
7/11/23 4:15:00 PM,C,12.5
7/11/23 4:25:00 PM,C,10.5
7/11/23 4:35:00 PM,C,9.5
7/11/23 4:45:00 PM,C,10.5
7/11/23 4:55:00 PM,C,8
7/11/23 5:05:00 PM,C,7.5
7/11/23 5:15:00 PM,C,9
7/11/23 5:25:00 PM,C,8.5
7/11/23 5:35:00 PM,C,8
7/11/23 5:45:00 PM,C,9
7/11/23 5:55:00 PM,C,8
7/11/23 6:05:00 PM,C,10
7/11/23 6:15:00 PM,C,9.5
7/11/23 6:25:00 PM,C,8.5
7/11/23 6:35:00 PM,C,7
7/11/23 6:45:00 PM,C,5.5
7/11/23 6:55:00 PM,C,5
7/11/23 7:05:00 PM,C,5
7/11/23 7:15:00 PM,C,4.5
7/11/23 7:25:00 PM,C,5
7/11/23 7:35:00 PM,C,4.5
7/11/23 7:45:00 PM,C,4.5
7/11/23 7:55:00 PM,C,4
