"Plot Title: 10568618"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10568618, SEN S/N: 10568618)","Intensity, lum/ft² (LGR S/N: 10568618, SEN S/N: 10568618)","Coupler Attached (LGR S/N: 10568618, SEN S/N: 10568618)","Coupler Detached (LGR S/N: 10568618, SEN S/N: 10568618)","End Of File (LGR S/N: 10568618, SEN S/N: 10568618)"
1,07/16/24 03:00:00 PM,74.098,18.0,,,
2,07/16/24 03:30:00 PM,69.964,1.0,,,
3,07/16/24 04:00:00 PM,69.278,0.0,,,
4,07/16/24 04:30:00 PM,69.449,0.0,,,
5,07/16/24 05:00:00 PM,69.622,0.0,,,
6,07/16/24 05:30:00 PM,69.449,0.0,,,
7,07/16/24 06:00:00 PM,69.107,0.0,,,
8,07/16/24 06:30:00 PM,69.278,0.0,,,
9,07/16/24 07:00:00 PM,71.856,3.0,,,
10,07/16/24 07:30:00 PM,70.995,0.0,,,
11,07/16/24 08:00:00 PM,70.480,0.0,,,
12,07/16/24 08:30:00 PM,70.137,0.0,,,
13,07/16/24 09:00:00 PM,69.964,0.0,,,
14,07/16/24 09:30:00 PM,70.308,4.0,,,
15,07/16/24 10:00:00 PM,70.995,4.0,,,
16,07/16/24 10:30:00 PM,70.651,4.0,,,
17,07/16/24 11:00:00 PM,70.137,0.0,,,
18,07/16/24 11:30:00 PM,69.964,0.0,,,
19,07/17/24 12:00:00 AM,69.964,0.0,,,
20,07/17/24 12:30:00 AM,69.964,0.0,,,
21,07/17/24 01:00:00 AM,69.622,0.0,,,
22,07/17/24 01:30:00 AM,69.622,0.0,,,
23,07/17/24 02:00:00 AM,69.449,0.0,,,
24,07/17/24 02:30:00 AM,69.278,0.0,,,
25,07/17/24 03:00:00 AM,69.107,0.0,,,
26,07/17/24 03:30:00 AM,68.934,0.0,,,
27,07/17/24 04:00:00 AM,68.934,0.0,,,
28,07/17/24 04:30:00 AM,68.934,0.0,,,
29,07/17/24 05:00:00 AM,68.763,0.0,,,
30,07/17/24 05:30:00 AM,68.592,0.0,,,
31,07/17/24 06:00:00 AM,68.592,0.0,,,
32,07/17/24 06:30:00 AM,68.592,0.0,,,
33,07/17/24 07:00:00 AM,68.421,0.0,,,
34,07/17/24 07:30:00 AM,68.248,0.0,,,
35,07/17/24 08:00:00 AM,68.077,0.0,,,
36,07/17/24 08:30:00 AM,67.906,4.0,,,
37,07/17/24 09:00:00 AM,68.077,4.0,,,
38,07/17/24 09:30:00 AM,67.392,4.0,,,
39,07/17/24 10:00:00 AM,67.221,5.0,,,
40,07/17/24 10:30:00 AM,67.735,5.0,,,
41,07/17/24 11:00:00 AM,67.735,5.0,,,
42,07/17/24 11:30:00 AM,68.077,0.0,,,
43,07/17/24 12:00:00 PM,67.906,4.0,,,
44,07/17/24 12:30:00 PM,68.077,5.0,,,
45,07/17/24 01:00:00 PM,70.137,3.0,,,
46,07/17/24 01:30:00 PM,69.793,3.0,,,
47,07/17/24 02:00:00 PM,74.271,0.0,,,
48,07/17/24 02:30:00 PM,67.392,0.0,,,
49,07/17/24 03:00:00 PM,67.392,0.0,,,
50,07/17/24 03:30:00 PM,65.167,2.0,,,
51,07/17/24 04:00:00 PM,65.680,0.0,,,
52,07/17/24 04:30:00 PM,69.107,1.0,,,
53,07/17/24 05:00:00 PM,69.793,1.0,,,
54,07/17/24 05:30:00 PM,69.278,2.0,,,
55,07/17/24 06:00:00 PM,69.964,2.0,,,
56,07/17/24 06:30:00 PM,69.964,2.0,,,
57,07/17/24 07:00:00 PM,70.137,1.0,,,
58,07/17/24 07:30:00 PM,64.996,70.0,,,
59,07/17/24 08:00:00 PM,58.476,48.0,,,
60,07/17/24 08:30:00 PM,57.958,37.0,,,
61,07/17/24 09:00:00 PM,57.268,24.0,,,
62,07/17/24 09:30:00 PM,56.057,11.0,,,
63,07/17/24 10:00:00 PM,55.017,2.0,,,
64,07/17/24 10:30:00 PM,54.147,0.0,,,
65,07/17/24 11:00:00 PM,54.495,0.0,,,
66,07/17/24 11:30:00 PM,50.643,0.0,,,
67,07/18/24 12:00:00 AM,49.228,0.0,,,
68,07/18/24 12:30:00 AM,48.517,0.0,,,
69,07/18/24 01:00:00 AM,47.624,0.0,,,
70,07/18/24 01:30:00 AM,47.088,0.0,,,
71,07/18/24 02:00:00 AM,46.548,0.0,,,
