filename,site,site_elevation,sensor_height,deploy_date,deploy_time,pickup_date,pickup_time,notes
A01 1m 2025-07-27 10_22_50 AKDT (Data AKDT).csv,A01,982,1m,1/1/25,00:00,7/19/25,00:00,Approx pickup
A01 2m 2025-07-27 10_19_40 AKDT (Data AKDT).csv,A01,982,2m,1/1/25,00:00,7/19/25,00:00,Approx pickup
A01 2m 2025-07-27 10_20_52 AKDT (Data AKDT).csv,A01,982,2m,1/1/25,00:00,7/19/25,00:00,Approx pickup
A02 unshielded 2025-07-09 23_16_13 AKDT (Data AKDT).csv,A02,1109,unshielded,1/1/25,00:00,6/30/25,00:00,
A02 unshielded 2025-07-16 09_39_09 AKDT (Data AKDT).csv,A02,1109,unshielded,1/1/25,00:00,6/30/25,00:00,
A03 1m 2025-07-27 10_15_59 AKDT (Data AKDT).csv,A03,1196,1m,1/1/25,00:00,7/19/25,00:00,Approx pickup
A03 2m 2025-07-27 10_13_03 AKDT (Data AKDT).csv,A03,1196,2m,1/1/25,00:00,7/19/25,00:00,Approx pickup
B01 1m 2025-07-27 10_25_42 AKDT (Data AKDT).csv,B01,1097,1m,1/1/25,00:00,7/7/25,00:00,Approx pickup
B01 2m 2025-07-27 09_58_55 AKDT (Data AKDT).csv,B01,1097,2m,1/1/25,00:00,7/7/25,00:00,Approx pickup
B02 1m 2025-07-27 10_04_25 AKDT (Data AKDT).csv,B02,1212,1m,1/1/25,00:00,7/7/25,00:00,Approx pickup
B02 1m 2025-07-27 10_05_36 AKDT (Data AKDT).csv,B02,1212,1m,1/1/25,00:00,7/7/25,00:00,Approx pickup
B02 2m 2025-07-27 10_03_09 AKDT (Data AKDT).csv,B02,1212,2m,1/1/25,00:00,7/7/25,00:00,Approx pickup
B03 1m 2025-07-27 10_01_42 AKDT (Data AKDT).csv,B03,1209,1m,1/1/25,00:00,7/7/25,00:00,Approx pickup
B03 2m 2025-07-27 10_00_13 AKDT (Data AKDT).csv,B03,1209,2m,1/1/25,00:00,7/7/25,00:00,Approx pickup
C02 1m 2025-07-27 09_43_24 AKDT (Data AKDT).csv,C02,1237,1m,1/1/25,00:00,7/15/25,00:00,Approx pickup
C02 2m 2025-07-27 09_41_54 AKDT (Data AKDT).csv,C02,1237,2m,1/1/25,00:00,7/15/25,00:00,Approx pickup
C25 2024-08-14 10_20_43 PDT (Data AKDT).csv,C25,,,,,,,
C8 2025-06-22 13_32_37 AKDT (Data AKDT).csv,C8,,,,,,,
D01 1m 2025-07-27 09_40_25 AKDT (Data AKDT).csv,D01,1333,1m,1/1/25,00:00,7/20/25,00:00,Approx pickup
D01 2m 2025-07-27 09_36_52 AKDT (Data AKDT).csv,D01,1333,2m,1/1/25,00:00,7/20/25,00:00,Approx pickup
D02 1m 2025-07-27 10_31_16 AKDT (Data AKDT).csv,D02,1406,1m,1/1/25,00:00,7/20/25,00:00,Approx pickup
D02 2m 2025-07-27 10_18_09 AKDT (Data AKDT).csv,D02,1406,2m,1/1/25,00:00,7/20/25,00:00,Approx pickup
D04 1m 2025-07-27 10_17_02 AKDT (Data AKDT).csv,D04,1564,1m,1/1/25,00:00,7/20/25,00:00,Approx pickup
D04 2m 2025-07-27 09_35_53 AKDT (Data AKDT).csv,D04,1564,2m,1/1/25,00:00,7/20/25,00:00,Approx pickup
E01 1m 2025-07-27 09_45_45 AKDT (Data AKDT).csv,E01,1477,1m,1/1/25,00:00,7/20/25,00:00,Approx pickup
E01 2m 2025-07-26 21_29_05 AKDT (Data AKDT).csv,E01,1477,2m,1/1/25,00:00,7/20/25,00:00,Approx pickup
E01 2m 2025-07-26 21_29_51 AKDT (Data AKDT).csv,E01,1477,2m,1/1/25,00:00,7/20/25,00:00,Approx pickup
E01 2m 2025-07-27 09_48_36 AKDT (Data AKDT).csv,E01,1477,2m,1/1/25,00:00,7/20/25,00:00,Approx pickup
E03 1m 2025-07-27 09_50_27 AKDT (Data AKDT).csv,E03,1595,1m,1/1/25,00:00,7/20/25,00:00,Approx pickup
E03 1m 2025-07-27 09_55_57 AKDT (Data AKDT).csv,E03,1595,1m,1/1/25,00:00,7/20/25,00:00,Approx pickup
E03 2m 2025-07-27 09_44_28 AKDT (Data AKDT).csv,E03,1595,2m,1/1/25,00:00,7/20/25,00:00,Approx pickup
E04 1m 2025-07-27 10_24_28 AKDT (Data AKDT).csv,E04,1584,1m,1/1/25,00:00,7/20/25,00:00,Approx pickup
E04 2m 2025-07-27 10_32_17 AKDT (Data AKDT).csv,E04,1584,2m,1/1/25,00:00,7/20/25,00:00,Approx pickup
G01 1m 2025-07-27 10_14_11 AKDT (Data AKDT).csv,G01,1128,1m,1/1/25,00:00,7/20/25,00:00,Approx pickup
G01 2m 2025-07-27 10_29_19 AKDT (Data AKDT).csv,G01,1128,2m,1/1/25,00:00,7/20/25,00:00,Approx pickup
G02 1m 2025-07-27 10_34_18 AKDT (Data AKDT).csv,G02,1125,1m,1/1/25,00:00,7/20/25,00:00,Approx pickup
G02 2m 2025-07-27 10_10_11 AKDT (Data AKDT).csv,G02,1125,2m,1/1/25,00:00,7/20/25,00:00,Approx pickup
G03 1m 2025-07-27 09_34_09 AKDT (Data AKDT).csv,G03,1110,1m,1/1/25,00:00,7/20/25,00:00,Approx pickup
G03 2m 2025-07-27 09_31_48 AKDT (Data AKDT).csv,G03,1110,2m,1/1/25,00:00,7/20/25,00:00,Approx pickup
G04 2m 2025-07-27 10_11_43 AKDT (Data AKDT).csv,G04,1091,2m,1/1/25,00:00,7/20/25,00:00,Approx pickup
LCG-G 0 2024-07-12 17_55_40 AKDT (Data AKDT).csv,LCG-G,,0,,,,,
LCG-G 0 2024-07-25 16_56_15 AKDT (Data AKDT).csv,LCG-G,,0,,,,,
LCG-H 0 2024-07-12 11_50_12 AKDT (Data AKDT).csv,LCG-H,,0,,,,,
LCG-H 0 2024-07-25 19_50_27 AKDT (Data AKDT).csv,LCG-H,,0,,,,,
TKG4 1m 2025-07-27 10_27_56 AKDT (Data AKDT).csv,TKG4,1109,1m,1/1/25,00:00,7/19/25,00:00,Approx pickup
TKG4 2m 2025-07-27 10_26_46 AKDT (Data AKDT).csv,TKG4,1109,2m,1/1/25,00:00,7/19/25,00:00,Approx pickup
