site,site_elevation,deploy_date,deploy_time,pickup_date,pickup_time,abl_initial_cm,abl_final_cm,anchor_melted_out,base_melted_in,wx_notes,sfc_notes,sun_cup_notes,sun_cup_long_ax_lens,notes,retrieved_by,photos_by,approx_elev
A01,982,1/1/25,00:00,7/18/25,15:44,,201,,,,,,,,,,TRUE
A02,1109,1/1/25,00:00,7/18/25,17:26,,,,,,,,,,,,TRUE
A03,1196,1/1/25,00:00,7/18/25,16:25,,,,,,,,,,,,TRUE
A04,1237,1/1/25,00:00,7/27/25,16:00,,,,,,,,,approx pickup datetime,,,TRUE
A05,1300,1/1/25,00:00,7/28/25,00:00,,,,,,,,,approx pickup datetime,,,TRUE
A06,1544,1/1/25,00:00,8/3/25,00:00,,,,,,,,,approx pickup datetime,,,TRUE
A07,1825,1/1/25,00:00,7/30/25,16:51,,,,,,,,,In AK time,,,TRUE
A08,1767,1/1/25,00:00,7/28/25,16:28,,,,,,,,,,,,TRUE
A10,1476,1/1/25,00:00,8/8/25,00:00,,,,,,,,,approx pickup datetime,,,TRUE
B01,1097,1/1/25,00:00,7/7/25,00:00,,,,,,,,,approx pickup datetime,,,TRUE
B02,1212,1/1/25,00:00,7/7/25,00:00,,,,,,,,,approx pickup datetime,,,TRUE
B03,1209,1/1/25,00:00,7/7/25,00:00,,,,,,,,,approx pickup datetime,,,TRUE
C02,1237,1/1/25,00:00,7/15/25,16:07,,,,,,,,,,,,TRUE
D01,1333,1/1/25,00:00,7/17/25,12:41,,117,,,,,,,approx pickup datetime,,,TRUE
D02,1406,1/1/25,00:00,7/16/25,14:41,,,,,,,,,,,,TRUE
D04,1564,1/1/25,00:00,7/16/25,13:17,,,,,,,,,,,,TRUE
E01,1477,1/1/25,00:00,7/16/25,21:30,,,,,,,,,,,,TRUE
E03,1595,1/1/25,00:00,7/16/25,16:58,,,,,,,,,,,,TRUE
E04,1584,1/1/25,00:00,7/16/25,16:15,,,,,,,,,,,,TRUE
F03,1782,1/1/25,00:00,7/26/25,11:59,,,,,,,,,Approx pickup time. Sometime after F05.,,,TRUE
F05,1793,1/1/25,00:00,7/26/25,13:28,,,,,,,,,,,,TRUE
F06,1983,1/1/25,00:00,7/26/25,12:51,,,,,,,,,,,,TRUE
G01,1128,1/1/25,00:00,7/18/25,16:57,,,,,,,,,,,,TRUE
G02,1125,1/1/25,00:00,7/18/25,17:16,,,,,,,,,,,,TRUE
G03,1110,1/1/25,00:00,7/18/25,17:42,,,,,,,,,,,,TRUE
G04,1091,1/1/25,00:00,7/18/25,18:00,,,,,,,,,approx pickup datetime,,,TRUE
Lee1,,,,7/28/25,16:22,,202,,,,,,,What timezone?,,,
Divide,,,,7/30/25,16:06,,116,,,,,,,What timezone?,,,
Windward1,,,,7/30/25,17:23,,153,,,,,,,,,,
Moraine,,,,8/4/25,13:24,,,,,,,,,,,,
Lee2,,,,8/4/25,14:54,,286,,,,,,,,,,
