"TOA5","Number 34-RM","CR350","11710","CR350.1.8.1","CPU:rmy93500_sdi12.CRB","54723","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","StationName","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","WiFiUpdateReq","DataStorageSize","DataStorageFree","SerialFlashErrors","MemorySize","MemoryFree","CPUDriveFree","CommsMemFree","FullMemReset","MeasureTime","ProcessTime","MaxProcTime","PortStatus(1)","PortStatus(2)","PortConfig(1)","PortConfig(2)","SW12Volts(1)","SW12Volts(2)","PakBusRoutes","CalGainSlow2500","CalGainMed2500","CalGainFast2500","CalGainSlow34","CalGainMed34","CalGainFast34","CalOffset"
"TS","RN","","","","","","","","","","","DegC","Volts","","","","","","","","bytes","bytes","","bytes","bytes","bytes","","","usec","usec","usec","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-08-27 11:37:57.795",1,"CR350.1.8.1","08/06/2025",27747,"11710","11710","CPU:rmy93500_sdi12.CRB","2026-08-27 11:34:41.000854",46586,54723,0,15.27411,0,3.179384,"CPU:rmy93500_sdi12.CRB -- Compiled OK.  ",-1,0,0,0,0,52428800,8192,0,8454144,7732176,51124000,"7664472 available.",0,300,3219455,3219507,0,0,"Input","none",0,0,"1,4093,4093,1000  ",0.9995784,0.9999548,0.999692,0.9996676,0.9999769,0.9992611,0
