"TOA5","A-04-RM","CR350","11705","CR350.Std.01.07","CPU:rmy93500_sdi12.CRB","54723","SensorConfig"
"TIMESTAMP","RECORD","ConfigResp_XF(1)","ConfigResp_XF(2)","ConfigResp_UW(1)","ConfigResp_UW(2)","ConfigResp_UT(1)","ConfigResp_UT(2)","ConfigResp_UP(1)","ConfigResp_UP(2)","ConfigResp_XS(1)","ConfigResp_XS(2)","ConfigResp_CE(1)","ConfigResp_CE(2)","ConfigResp_CD(1)","ConfigResp_CD(2)","ConfigResp_RE(1)","ConfigResp_RE(2)"
"TS","RN","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-08-27 11:42:25.102",2,"NAN","","NAN","","NAN","","NAN","","NAN","","NAN","","NAN","","NAN",""
