"TOA5","T-08-RM","CR350","11706","CR350.Std.01.07","CPU:rmy93500_sdi12.CRB","54723","DataTableInfo"
"TIMESTAMP","RECORD","DataTableName(1)","DataTableName(2)","SkippedRecord(1)","SkippedRecord(2)","DataRecordSize(1)","DataRecordSize(2)","SecsPerRecord(1)","SecsPerRecord(2)","DataFillDays(1)","DataFillDays(2)","DataFilled(1,1)","DataFilled(2,1)"
"TS","RN","","","","","records","records","","","days","days","",""
"","","","","","","","","","","","","",""
"2026-08-27 11:59:36.636",2,"Weather","SensorConfig",0,0,210240,1,300,0,730,0," 5.5 percent filled"," 0.0 percent filled"
